"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"Widyarenee_","female",934,"2020-11-04T06:59:00Z","Omnibus Law UU Ciptaker mampu memajukan ekonomi Pasca Pandemi.

Dg baleid yg menyatukan revisi sejumlah UU berarti akan menarik investasi masuk.
Otomatis, membuka lapangan kerja bagi masyarakat - &amp; inilah awal kemajuan ekonomi. 

Ayo smua bergerak #UntukKemajuanBangsa 💪 https://t.co/XZvb7uShcS","omnibus law u ciptaker memajukan ekonomi pasca pandemi baleid menyatukan revisi u menarik investasi masuk otomatis membuka lapangan kerja masyarakatamp kemajuan ekonomi ayo bergerak untukemajuanbangsa ","positive",35,"Twitter for Android","omnibus law u ciptaker mampu; ekonomi pasca","pandemi; baleid; revisi sejumlah u; investasi; lapangan kerja; masyarakatamp; awal kemajuan ekonomi; untukemajuanbangsa",0.17611464
"TIIndonesia","female",9973,"2020-11-04T06:59:05Z","Akan berlangsung Omnibus Law"": Perspeksif Lingkungan vs Akuntabilitas Korporasi. Silahkan merapat di kanal FB https://t.co/3jc9uUUYQF

#MosiTidakPercaya #RefomasiDikorupsi https://t.co/eSEISiOYeD"," omnibus law perspeksif lingkungan vs akuntabilitas korporasi silahkan merapat kanal fb mositidakpercaya refomasidikorupsi ","positive",16,"Twitter Web App","","omnibus law perspeksif lingkungan vs akuntabilitas korporasi silahkan; kanal fb  mositidakpercaya refomasidikorupsi",0.10943898
"ayu_us","female",541,"2020-11-04T06:57:21Z","Omnibus Law Berikan Kemudahan bagi Sektor Koperasi dan UMKM #UMKMMajuKoperasiKuat
Patuh Prokes Agar Selamat https://t.co/krv9NBcbbS via @mediaindonesia","omnibus law kemudahan sektor koperasi umkm umkmajukoperasikuat patuh prokes selamatvia ","positive",14,"Twitter Web App","umkm umkmajukoperasikuat patuh","omnibus law; kemudahan; sektor koperasi; prokes; selamatvia",0.14144958
"bersatulahnkri","female",3918,"2020-11-04T06:57:25Z","Dengan menyebarnya berita Riziq pulang, sebenarnya sudah mengalihkan konsentrasi ditekennya UU Omnibus Law oleh @jokowi.

Dgn begitu, oposisi dan SJW dipisahkan dr para kadrun yg biasanya dijadikan attack dog di lapangan.

Gaya memecah ombak. Dog nya menggonggong ke arah berbeda."," menyebarnya berita riziq pulang mengalihkan konsentrasi ditekenya u omnibus law oposisi sjw dipisahkan kadrun dijadikan atack dog lapangan gaya memecah ombak dog nya mengongong arah berbeda.","positive",39,"Twitter for Android","","menyebarnya berita riziq; konsentrasi ditekenya u omnibus law; oposisi; sjw; kadrun; atack dog; lapangan; ombak dog nya mengongong",0.12780626
"Lima8Satu","female",12992,"2020-11-04T06:56:38Z","Entrepreneurial spirit jarang diungkap dalam perdebatan soal omnibus law UU Cipta Kerja karena tidak langsung tampak, melainkan harus sedikit digali baru menemukannya.","entrepreneurial spirit jarang diungkap perdebatan soalomnibus lawu cipta kerja langsung digali menemukanya.","negative",20,"Twitter for Android","entrepreneurial spirit jarang","perdebatan soalomnibus lawu cipta kerja; menemukanya",0.06208667
"Muhamma56360430","male",20,"2020-11-04T06:56:39Z","Sektor Industri Penting Diserahkan ke Swasta, KSPI: Itulah Alasan UU Omnibus Law Harus Ditolak!

Industri penting yang seharusnya dikuasai negara justru diserahkan kepada swasta merupakan salah satu alasan Konfederasi Serikat Pekerja Indonesia (KSPI) menolak UU Omnibus Law. https://t.co/3l2DcU81EJ","sektor industri diserahkan swasta kspi alasan u omnibus law ditolak industri dikuasai negara diserahkan swasta salah alasan konfederasi serikat pekerja indonesia kspi menolak u omnibus law ","negative",37,"Twitter for Android","swasta kspi; industri penting","sektor industri; alasan u omnibus law; negara; alasan konfederasi serikat pekerja indonesia kspi; u omnibus law",0.24326269
"dharma122","female",40,"2020-11-04T06:56:57Z","Fraksi Partai Demokrat menyayangkan sikap pemerintah yang tetap mengesahkan UU Omnibus Law tentang Cipta Kerja Nomor 11 Tahun 2020, meski aturan tersebut ditentang sebagian masyarakat di berbagai daerah, termasuk juga di Jakarta.

#DemokratTolakUUCiptaker
https://t.co/t158KkzXbH","fraksi partai demokrat menyayangkan sikap pemerintah mengesahkan u omnibus law cipta kerja nomor tahunmeski aturan ditentang masyarakat daerah jakarta demokratolakuciptaker ","negative",30,"Twitter for Android","","fraksi partai demokrat; pemerintah; u omnibus law; cipta kerja nomor tahunmeski aturan; sebagian masyarakat; daerah; jakarta demokratolakuciptaker",0.18344807
"h4n4n1a","female",10727,"2020-11-04T06:58:18Z","UU Omnibus Law Mulai Berdampak, Investor Asing Tarik Dana Besar-besaran

Nggak main2 kan, dampaknya ama ekonomi qta kedepan..

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL 

https://t.co/NsxqI9rEsC","u omnibus law berdampak investor asing tarik dana besarbesaran main dampaknya ekonomi qta kedepan terbitkanperpuobl terbitkanperpuobl ","negative",20,"Twitter for Android","investor asing","u omnibus law; dana; dampaknya; ekonomi qta; terbitkanperpuobl terbitkanperpuobl",0.13561207
"redywanjames","male",795,"2020-11-04T06:56:33Z","Ketika @SBYudhoyono melantik @herisby70 SBY ingatkan kader jangan berpolitik jahat, faktanya yang dilantik malah jadi salah satu orator demo tolak Omnibus Law di Yogyakarta. Prihatin... https://t.co/gxxQFVDJLk"," melantik sby ingatkan kader berpolitik jahat faktanya dilantik salah orator demo tolak omnibus law yogyakarta prihatin ","negative",23,"Twitter for Android","jahat faktanya; yogyakarta prihatin","sby; kader; orator demo; omnibus law",0.11389302
"Pencerah__","male",4858,"2020-11-04T06:58:35Z","Baca nih baik baik ya, Omnibus Law itu bikin semua jd lebih mudah buat mencari kerja, mengurus ijin usah dan banyak lagi lainnya 

#OmnibusProRakyat https://t.co/aO4dhgQ7hw","baca neh ya omnibus law mudah mencari kerja mengurus izin omnibusprorakyat ","positive",24,"Twitter for Android","baik baik; jadi lebih; lainnya  omnibusprorakyat","omnibus law; izin; banyak",0.14394655
"suryasena53","female",37,"2020-11-04T06:56:18Z","Sdhlah cnn gak usah membacot!
Kalau kelompok mu bisa menangkan pilpres dg jujur, 
Revisi saja!
Atau cabut UU tsb!
Bukankah UU lahir karena kesepakatan?
@Syarman59 
Bisa gak gitu yak?","sdhlah cn membacot kelompok mu menangkan pilpres jujur revisi cabut u u lahir kesepakatan ya","positive",28,"Twitter Web App","","sdhlah cn; membacot; kelompok mu; pilpres; jujur  revisi; u; u lahir; kesepakatan",0.00121475
"Aryprasetyo85","male",49385,"2020-11-04T06:59:53Z","Presiden @jokowi mendobrak  debirokrasi dan deregulasi yang menghambat dunia usaha sulit berkembang di Indonesia
melalui UU Cipta Kerja atau Omnibus Law.
UU Cipta Kerja atau Omnibus Law dorong percepatan pertumbuhan ekonomi Indonesia pasca pandemi

 #UntukKemajuanBangsa https://t.co/HZD4iGNMcR","presiden mendobrak debirokrasi deregulasi menghambat dunia usaha sulit berkembang indonesia u cipta kerja omnibus law u cipta kerja omnibus law dorong percepatan pertumbuhan ekonomi indonesia pasca pandemi untukemajuanbangsa ","positive",34,"Twitter for Android","dunia usaha sulit; percepatan pertumbuhan ekonomi indonesia pasca","presiden; debirokrasi; deregulasi; indonesia; u cipta kerja; omnibus law u cipta kerja; omnibus law; pandemi  untukemajuanbangsa",0.38632069
"Ngookk_","female",1148,"2020-11-04T06:59:57Z","Perubahan dan terobosan baru melalui UU Cipta Kerja atau Omnibus Law meliputi semua sektor. 
Diantaranya sektor ketenagakerjaan.
#UntukKemajuanBangsa https://t.co/2JDCdfOUBb","perubahan terobosan u cipta kerja omnibus law meliputi sektor sektor ketenagakerjan untukemajuanbangsa ","positive",18,"Twitter for Android","","perubahan; terobosan; u cipta kerja; omnibus law; sektor; sektor ketenagakerjan untukemajuanbangsa",0.18192962
"trenmyid","male",17,"2020-11-04T07:01:11Z","Draf final omnibus law UU Cipta Kerja yang diunggah di situs resmi Kemensetneg berisi 1.187 halaman.

Mulanya di situs DPR (https://t.co/BqMR3XKDWo), diunggah draf RUU Cipta Kerja dengan jumlah 1.028 halaman.","draf final omnibus law u cipta kerja diungah situs resmi kemensetneg berisi halaman situs dprdiungah draf ru cipta kerja halaman.","positive",26,"WordPress.com","situs resmi","draf final omnibus law u cipta kerja; diungah; kemensetneg; halaman mulanya; situs dprdiungah draf ru cipta kerja; jumlah  halaman",0.23886491
"trenmyid","male",17,"2020-11-04T07:01:11Z","UU Cipta Kerja - JAKARTA,   Presiden Joko Widodo akhirnya meneken omnibus law Undang-Undang (UU) Cipta Kerja setelah disetujui untuk disahkan dalam rapat paripurna DPR sejak 5 Oktober 2020.","u cipta kerjajakarta presiden joko widodo meneken omnibus law undangundang u cipta kerja disetujui disahkan rapat paripurna dpr oktober .","positive",25,"WordPress.com","rapat paripurna","u cipta kerjajakarta presiden; omnibus law undangundang u cipta kerja; dpr; oktober",0.22703242
"Widyarenee_","female",934,"2020-11-04T06:59:30Z","9 orang saja bisa bentuk koperasi?

Iya.. dg Omnibus Law UU Ciptaker.
Ini kan sangat menarik, aplg bagi kaum milenial yg sudah mulai tergerak melakukan usaha.

Ga harus nunggu 20 - cukup 9 orang.
@kopindo_coop. 
Ayo buat koperasi cak @FarelmaxL @cak_agoest 😉
#UntukKemajuanBangsa https://t.co/zKnUITwxfF"," orang bentuk koperasi iya omnibus law u ciptaker menarik aplg kaum milenial tergerak usaha menunggucukup orang ayo koperasi cak untukemajuanbangsa ","negative",35,"Twitter for Android","","orang; bentuk koperasi; omnibus law u ciptaker; kan; aplg; kaum milenial; usaha; menunggucukup orang; koperasi cak  untukemajuanbangsa",0.13592701
"humastuban","male",2,"2020-11-04T07:01:02Z","Dengan adanya sejumlah  pelajar yang tertangkap karena terlibat dalam unras omnibus law, Polsek Tuban mengambil langkah berikan himbauan kepada pelajar agar jangan mudah terprovokasi dengan ajakan unras. Karena sebagai pelajar kewajiban yang utama adalah belajar dengan baik. https://t.co/7A0CxlTgUY"," pelajar tertangkap terlibat unras omnibus law polsek tuban mengambil langkah himbauan pelajar mudah terprovokasi ajakan unras pelajar kewajiban utama belajar ","positive",37,"Twitter for Android","","adanya sejumlah pelajar; unras omnibus law polsek tuban; langkah; himbauan; pelajar; ajakan unras; sebagai pelajar kewajiban",0.10897781
"yazidhusein","male",982,"2020-11-04T07:00:09Z","Presiden KSPI Said Iqbal : ""Setelah kami pelajari, isi undang-undang tersebut khususnya terkait klaster ketenagakerjaan hampir seluruhnya merugikan kaum buruh,""

#TerbitkanPerppuOBL

https://t.co/9Uj2UDnKfT","presiden kspi said iqbalsetelah pelajari isi undangundang terkait klaster ketenagakerjan merugikan kaum buruh terbitkanperpuobl ","negative",19,"Twitter for Android","","presiden kspi said iqbalsetelah; isi undangundang; klaster; seluruhnya; kaum buruh terbitkanperpuobl",0.04653124
"Widyarenee_","female",934,"2020-11-04T06:59:07Z","Melalui Omnibus Law UU Ciptaker,

Presiden @jokowi menargetkan hingga 2024, 12.7 juta hektare bisa dikelola masyarakat. 👍

Segala upaya dilakukan demi kesejahteraan &amp; #UntukKemajuanBangsa. 💪 https://t.co/lbif93Ru8f"," omnibus law u ciptaker presiden menargetkan hektare dikelola masyarakat upaya kesejahteran amp untukemajuanbangsa ","positive",19,"Twitter for Android","","omnibus law u ciptaker presiden; hektare; masyarakat; upaya; amp untukemajuanbangsa",0.14408151
"irvanababil10","female",111,"2020-11-04T07:01:33Z","Pemerintah membantah adanya penerapan ""Karyawan Kontrak Seumur Hidup"" dalam Undang-Undang No.11 Tahun 2020 mengenai Cipta Kerja (UU Ciptaker). https://t.co/QM6kQX664K","pemerintah membantah penerapan karyawan kontrak seumur hidup undangundang no cipta kerja u ciptaker ","negative",17,"Twitter for Android","","pemerintah; adanya penerapan karyawan kontrak seumur; undangundang no tahun; cipta kerja u ciptaker",0.08027399
"shakeer__02","female",7839,"2020-11-04T07:02:27Z","Versi Rocky: Demi Omnibus Law PDIP Tidur Sekamar dengan Golkar, Terus Mimpi Bertemu.. 

basah gk ya mimpinya ... 🙃
#TerbitkanPerppuOBL 
#TerbitkanPerppuOBL 

https://t.co/o6NAxzHJZ3","versi rocky omnibus law pdip tidur sekamar golkar mimpi bertemu basah ya mimpinya terbitkanperpuobl terbitkanperpuobl ","negative",19,"Twitter Web App","","versi rocky; omnibus law pdip; sekamar; golkar; mimpi; mimpinya  terbitkanperpuobl  terbitkanperpuobl",0.1228011
"AriestaRiico_","male",16586,"2020-11-04T07:02:27Z","UU CIPTA KERJA ini sangat reformatif dan fenomenal. Untuk pertama kalinya kita metode Omnibus Law scr komprehensif utk sebuah undang-undang.

@Kemenkumham_RI
#UntukKemajuanBangsa https://t.co/rpP4ts8Dew","u cipta kerja reformatif fenomenal kalinya metode omnibus law komprehensif undangundang untukemajuanbangsa ","positive",21,"Twitter for Android","","u cipta kerja; reformatif; kalinya; metode omnibus law; undangundang untukemajuanbangsa",0.18326808
"ujejahit","female",272,"2020-11-04T07:02:29Z","Revisi UU Ketenagakerjaan melalui RUU CK atau OBL dinilai menjadi sebuah keharusan
Pasalnya, banyak aturan di dlm UU Ketenagakerjaan tidak lg selaras dgn perkembangan dunia industri dan ketenagakerjaan saat ini
Kita Percaya Jokowi
#OBLSahMafiaMerana
https://t.co/PKFLjpbjMC","revisi u ketenagakerjan ru ck obl dinilai keharusan pasalnya aturan u ketenagakerjan selaras perkembangan dunia industri ketenagakerjan percaya jokowi oblsahmafiamerana ","positive",34,"Twitter for Android","","revisi u ketenagakerjan; ru ck; obl; keharusan pasalnya; aturan; u; selaras; perkembangan dunia industri; saat; jokowi oblsahmafiamerana",0.06632699
"Paulus_willy","male",4359,"2020-11-04T07:04:39Z","1.
Kabar Baik.!
UU Cipta Kerja yang telah disahkan Ini memberi banyak kemudahan serta manfaat bagi UMKM juga koperasi.

Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat

https://t.co/5BQispbAbx","kabar . u cipta kerja disahkan kemudahan manfaat umkm koperasi patuh prokes selamat umkmajukoperasikuat ","positive",23,"Twitter for Android","kabar baik; koperasi patuh","u cipta kerja; kemudahan; manfaat; umkm; prokes; selamat umkmajukoperasikuat",0.10631214
"Lima8Satu","female",12992,"2020-11-04T07:04:40Z","Terobosan melalui Omnibus Law UU
Cipta Kerja ini penting bagi negara-
negara yg butuh industri padat
karya. Menjadi harapan besar untuk
menuju Indonesia maju dgn tujuan peningkatan investasi, memudahkan penciptaan lapangan kerja,
Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat https://t.co/jZJoVEd4Hm","terobosan omnibus law u cipta kerja negara negara butuh industri padat karya harapan indonesia maju tujuan peningkatan investasi memudahkan penciptan lapangan kerja patuh prokes selamat umkmajukoperasikuat ","positive",37,"Twitter for Android","butuh industri padat; harapan besar; indonesia maju; penciptan lapangan kerja patuh","terobosan; omnibus law u cipta kerja; negara negara; karya; tujuan peningkatan investasi; prokes; selamat umkmajukoperasikuat",0.26638771
"jundullohNKRI","female",490,"2020-11-04T07:02:17Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter Web App","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"Paulus_willy","male",4359,"2020-11-04T07:02:22Z","UU CIPTA KERJA ini sangat reformatif dan fenomenal. Untuk pertama kalinya kita metode Omnibus Law scr komprehensif utk sebuah undang-undang.

@Kemenkumham_RI
#UntukKemajuanBangsa https://t.co/rpP4ts8Dew","u cipta kerja reformatif fenomenal kalinya metode omnibus law komprehensif undangundang untukemajuanbangsa ","positive",21,"Twitter for Android","","u cipta kerja; reformatif; kalinya; metode omnibus law; undangundang untukemajuanbangsa",0.18326808
"Ronald_N70","male",43,"2020-11-04T07:04:16Z","Presiden Joko Widodo (Jokowi) sudah menandatangani omnibus law UU Nomor 11 Tahun 2020 tentang Cipta Kerja. Apa lacur, UU itu diwarnai kesalahan ketik fatal. Seperti apa? #UUCiptaKerja https://t.co/mx5iEzAW5y","presiden joko widodo jokowi menandatangani omnibus law u nomor cipta kerja lacur u diwarnai kesalahan ketik fatal uciptakerja ","negative",25,"Twitter for Android","cipta kerja apa lacur; kesalahan ketik fatal","presiden; jokowi; omnibus law u nomor tahun; u; apa uciptakerja",0.22265713
"Yanto78537100","male",3556,"2020-11-04T07:02:55Z","1. Omnibus Law menambah waktu lembur bagi para buruh/pekerja agar dapat memperoleh penghasilan yang lebih.

Jika sebelumnya jatah lembur diatur hanya 14 jam/minggu, kini ditambah menjadi 18 jam/minggu.

Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat https://t.co/PK1hVXMeU3","omnibus law menambah lembur buruhpekerja memperoleh penghasilan jatah lembur diatur jamminggu ditambah jamminggu patuh prokes selamat umkmajukoperasikuat ","positive",30,"Twitter for Android","jamminggu patuh","omnibus law; lembur; buruhpekerja; penghasilan; jatah lembur; jamminggu kini; prokes; selamat umkmajukoperasikuat",0.13563458
"Sulistianachak1","female",856,"2020-11-04T07:04:56Z","Pusat Studi Hukum dan Kebijakan Indonesia (PSHK) menilai Omnibus Law Undang-Undang Cipta Kerja yang kini menjadi UU Nomor 11 Tahun 2020 cacat formal dalam proses legislasi hingga substansi.

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL

https://t.co/eXmPX0i2xJ","pusat studi hukum kebijakan indonesia pshk menilai omnibus law undangundang cipta kerja u nomor cacat formal proses legislasi substansi terbitkanperpuobl terbitkanperpuobl ","negative",28,"Twitter for Android","u nomor tahun cacat formal","pusat studi hukum; kebijakan indonesia pshk; omnibus law undangundang cipta kerja; kini; proses legislasi; substansi terbitkanperpuobl terbitkanperpuobl",0.21448011
"gunaditaufiq","male",441,"2020-11-04T07:05:46Z","Insya Allah buruh, mahasiswa dan komponen masyarakat lainnya tetap berjuang","insya allah buruh mahasiswa komponen masyarakat berjuang","negative",10,"Twitter for Android","komponen masyarakat lainnya","insya allah buruh mahasiswa",0.00781708
"RonaldLampard8","male",4428,"2020-11-04T07:05:17Z","UU CIPTA KERJA ini sangat reformatif dan fenomenal. Untuk pertama kalinya kita metode Omnibus Law scr komprehensif utk sebuah undang-undang.

@Kemenkumham_RI
#UntukKemajuanBangsa https://t.co/rpP4ts8Dew","u cipta kerja reformatif fenomenal kalinya metode omnibus law komprehensif undangundang untukemajuanbangsa ","positive",21,"Twitter for Android","","u cipta kerja; reformatif; kalinya; metode omnibus law; undangundang untukemajuanbangsa",0.18326808
"NayDonuts","female",10229,"2020-11-04T07:01:57Z","Omnibus Law UU Ciptaker mencegah korupsi dan pungli dalam perizinan berusaha 

UU Ciptaker menyederhanakan regulasi yg tumpah tindih serta memangkas birokrasi

#UMKMMajuKoperasiKuat https://t.co/zFEd5s7SfN","omnibus law u ciptaker mencegah korupsi pungli perizinan berusaha u ciptaker menyederhanakan regulasi tumpah tindih memangkas birokrasi umkmajukoperasikuat ","positive",22,"Twitter for iPhone","","omnibus law u ciptaker; korupsi; perizinan; u ciptaker; regulasi; birokrasi umkmajukoperasikuat",0.14570118
"tonyfathony2","",1733,"2020-11-04T07:08:32Z","Ini yg terjadi apabila pemerintah @jokowi & parlemen @DPR_RI tdk mendengarkan aspirasi rakyat"," pemerintahparlemen mendengarkan aspirasi rakyat","negative",9,"Twitter for Android","","pemerintahparlemen; aspirasi rakyat",0.00348676
"ryolandafit","female",684,"2020-11-04T07:08:32Z","""Siapa bilang PKWT seumur hidup (Karyawan Kontrak Seumur Hidup)? PKWT masih dibatasi waktunya dan akan ditentukan melalui PP,"" tegas Fajar

via @detikfinance https://t.co/Zcr49I2YAz"," bilang pkwt seumur hidup karyawan kontrak seumur hidup pkwt dibatasi ditentukan p fajar via ","positive",21,"Twitter Web App","","pkwt seumur; karyawan kontrak seumur; pkwt; waktunya; p; fajar",0.00317182
"MalinParmato7","male",306,"2020-11-04T07:06:36Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for iPhone","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"Asmara29732095","female",5,"2020-11-04T07:08:23Z","Dengan adanya sejumlah  pelajar yang tertangkap karena terlibat dalam unras omnibus law, Polsek Tuban mengambil langkah berikan himbauan kepada pelajar agar jangan mudah terprovokasi dengan ajakan unras. Karena sebagai pelajar kewajiban yang utama adalah belajar dengan baik. https://t.co/eVZnVNIcw1"," pelajar tertangkap terlibat unras omnibus law polsek tuban mengambil langkah himbauan pelajar mudah terprovokasi ajakan unras pelajar kewajiban utama belajar ","positive",37,"Twitter for Android","","adanya sejumlah pelajar; unras omnibus law polsek tuban; langkah; himbauan; pelajar; ajakan unras; sebagai pelajar kewajiban",0.10897781
"IpungLombok","male",16077,"2020-11-04T07:07:42Z","Sebenarnya pasal ini sudah sempat dipertanyakan ketua Komisi X tgl 19 oktober lalu, karena dimasukkan lagi, kini muncul kembali, mirip dgn yang dulu suka Timbul Tenggelam, tapi yg ini Bersama Omnibus Law"," pasal ketua komisi x tanggal oktober dimasukan muncul suka timbul tenggelam omnibus law","negative",31,"Twitter for Android","dahulu suka","pasal; ketua komisi x tanggal oktober; kini; omnibus law",0.10858414
"lovefuckhate27","male",2,"2020-11-04T07:08:02Z","Cemas menanti hasil pemilu AS padahal hidup di Indonesia? Gelisah karena omnibus law berlaku? Tenangkan diri, basuh jiwamu dengan lagu-lagu mellow dalam playlist yang kami susun. https://t.co/UGUsVXtrd3","cemas hasil pemilu as hidup indonesia gelisah omnibus law berlaku tenangkan basuh jiwamu lagulagu melow playlist susun ","negative",26,"Twitter for Android","indonesia gelisah","hasil pemilu as; omnibus law; jiwamu; lagulagu melow; playlist; susun",0.11721107
"ngglatak","male",339,"2020-11-04T07:07:34Z","Omnibus Law UU Cipta Kerja,
penguatan rantai pasok
industri yang terhubung
ekosistem digital akan
mendorong pemulihan ekonomi
nasional (PEN)""
Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat https://t.co/NIcxnzt3WO","omnibus law u cipta kerja penguatan rantai pasok industri terhubung ekosistem digital mendorong pemulihan ekonomi nasional pen patuh prokes selamat umkmajukoperasikuat ","positive",24,"Twitter for Android","ekosistem digital; pemulihan ekonomi nasional; pen patuh","omnibus law u cipta kerja penguatan rantai pasok industri; prokes; selamat umkmajukoperasikuat",0.2020853
"MTorvald","",1996,"2020-11-04T07:07:12Z","UU Omnibus Law Mulai Berdampak, Investor Asing Tarik Dana Besar-besaran

Nggak main2 kan, dampaknya ama ekonomi qta kedepan..

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL 

https://t.co/NsxqI9rEsC","u omnibus law berdampak investor asing tarik dana besarbesaran main dampaknya ekonomi qta kedepan terbitkanperpuobl terbitkanperpuobl ","negative",20,"Twitter for Android","investor asing","u omnibus law; dana; dampaknya; ekonomi qta; terbitkanperpuobl terbitkanperpuobl",0.13561207
"AmalinaMaruto","male",0,"2020-11-04T07:06:00Z","Asas kemudahan kedua dari Omnibus Law adalah kepastian hukum khususnya bagi tenaga kerja #UntukKemajuanBangsa https://t.co/mgSnxYk1vP","asas kemudahan omnibus law kepastian hukum tenaga kerja untukemajuanbangsa ","negative",14,"TweetDeck","kepastian hukum khususnya","asas kemudahan; omnibus law; tenaga kerja untukemajuanbangsa",0.15800602
"ekaaku2020","female",2564,"2020-11-04T07:07:07Z","UU OBL yg cacat spt ini, yg sdh diteken jg, apa msh bisa berlaku? 🤔","u obl cacat diteken masin berlaku ","negative",14,"Twitter for Android","","u obl; cacat",0.01403698
"didienAZHAR","female",23012,"2020-11-04T07:10:08Z","UU Omnibus Law Mulai Berdampak, Investor Asing Tarik Dana Besar-besaran

Nggak main2 kan, dampaknya ama ekonomi qta kedepan..

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL 

https://t.co/NsxqI9rEsC","u omnibus law berdampak investor asing tarik dana besarbesaran main dampaknya ekonomi qta kedepan terbitkanperpuobl terbitkanperpuobl ","negative",20,"Twitter Web App","investor asing","u omnibus law; dana; dampaknya; ekonomi qta; terbitkanperpuobl terbitkanperpuobl",0.13561207
"DwiKsatriany","female",25,"2020-11-04T07:10:11Z","@Nuga0814 @Jhonadi11 @gus_doji @VIVAcoid Emgnya ustad ceramah ada yg soal politik2 ky skrg?? Trus ngomongnya soal omnibus law doang? Ustad jmn now sok jd politikus tp lupa agama gak prnh ngajarin kebencian/ provokasi. Seharusnya justru jd penengah bagi yg ribut/ netral. Gtu lho codot!!","emgnya ustad ceramah politik kayak ngomongnya omnibus law doang ustad zaman sok politikus lupa agama ngajarin kebencian provokasi penengah ribut netral gitu lho codot","positive",40,"Twitter for Android","","emgnya ustad; soal politik; sekarang; ngomongnya soal omnibus law; ustad zaman sekarang; politikus; agama; kebencian provokasi; penengah; lho codot",0.10803307
"bebeklung","male",2,"2020-11-04T07:10:13Z","Mensesneg mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Jokowi. 
https://t.co/RlWF8ovlah","mensesneg mengakui kekeliruan naskah omnibus law undangundang cipta kerja u ciptaker diteken jokowi ","positive",16,"Twitter for Android","","mensesneg; kekeliruan; naskah omnibus law undangundang cipta kerja u ciptaker; jokowi",0.2131979
"TweetSrip_","female",1948,"2020-11-04T07:10:35Z","- Omnibus Law disahkan ☑️
- Habib Rizieq pulang ke Indonesia ☑️
- Gatot Nurmantyo terima Bintang Mahaputera ☑️

Mahasiswa kiri dan SJW be like: https://t.co/7kEbDadLqX"," omnibus law disahkan habib rizieq pulang indonesia gatot nurmantyo terima bintang mahaputera mahasiswa kiri sjw be like ","positive",22,"Twitter for Android","bintang mahaputera  mahasiswa kiri","omnibus law; habib rizieq; indonesia   gatot nurmantyo; sjw be like",0.12167631
"Bams_2ng","male",1351,"2020-11-04T07:10:37Z","Terobosan melalui Omnibus Law UU
Cipta Kerja ini penting bagi negara-
negara yg butuh industri padat
karya. Menjadi harapan besar untuk
menuju Indonesia maju dgn tujuan peningkatan investasi, memudahkan penciptaan lapangan kerja,
Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat https://t.co/jZJoVEd4Hm","terobosan omnibus law u cipta kerja negara negara butuh industri padat karya harapan indonesia maju tujuan peningkatan investasi memudahkan penciptan lapangan kerja patuh prokes selamat umkmajukoperasikuat ","positive",37,"Twitter for Android","butuh industri padat; harapan besar; indonesia maju; penciptan lapangan kerja patuh","terobosan; omnibus law u cipta kerja; negara negara; karya; tujuan peningkatan investasi; prokes; selamat umkmajukoperasikuat",0.26638771
